127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-02 17:02:36, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000785
127.0.0.1, 2015-12-02 17:02:36, POST, /GroupOrder/default/load_posts, HTTP/1.1, 200, 0.046439
127.0.0.1, 2015-12-02 17:02:37, GET, /GroupOrder/default/post/173, HTTP/1.1, 200, 0.041429
127.0.0.1, 2015-12-02 17:02:37, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000763
127.0.0.1, 2015-12-02 17:02:37, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000497
127.0.0.1, 2015-12-02 17:02:37, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000590
127.0.0.1, 2015-12-02 17:02:37, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001654
127.0.0.1, 2015-12-02 17:02:37, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001794
127.0.0.1, 2015-12-02 17:02:37, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000506
127.0.0.1, 2015-12-02 17:02:37, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.006478
127.0.0.1, 2015-12-02 17:02:37, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.002625
127.0.0.1, 2015-12-02 17:02:37, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2015-12-02 17:02:37, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2015-12-02 17:02:37, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2015-12-02 17:02:38, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000713
127.0.0.1, 2015-12-02 17:02:38, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001261
127.0.0.1, 2015-12-02 17:02:38, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000758
127.0.0.1, 2015-12-02 17:02:38, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000683
127.0.0.1, 2015-12-02 17:02:38, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000580
127.0.0.1, 2015-12-02 17:02:38, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000841
127.0.0.1, 2015-12-02 17:02:38, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000826
127.0.0.1, 2015-12-02 17:02:38, POST, /GroupOrder/default/load_posts, HTTP/1.1, 200, 0.055948
127.0.0.1, 2015-12-02 17:02:38, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.087457
127.0.0.1, 2015-12-02 17:02:39, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.035163
127.0.0.1, 2015-12-02 17:02:39, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.116136
127.0.0.1, 2015-12-02 17:02:44, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.022144
127.0.0.1, 2015-12-02 17:03:05, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.025758
127.0.0.1, 2015-12-02 17:03:06, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.029405
127.0.0.1, 2015-12-02 17:03:06, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.031847
127.0.0.1, 2015-12-02 17:03:07, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.032010
127.0.0.1, 2015-12-02 17:03:13, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.020978
127.0.0.1, 2015-12-02 17:07:33, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.033727
127.0.0.1, 2015-12-02 17:07:37, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.023397
127.0.0.1, 2015-12-02 17:07:41, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.032614
127.0.0.1, 2015-12-02 17:09:31, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.041811
127.0.0.1, 2015-12-02 17:09:31, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.031752
127.0.0.1, 2015-12-02 17:09:32, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.032046
127.0.0.1, 2015-12-02 17:09:33, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.032259
127.0.0.1, 2015-12-02 17:14:51, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.061536
127.0.0.1, 2015-12-02 17:14:52, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.022701
127.0.0.1, 2015-12-02 17:14:58, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.024859
127.0.0.1, 2015-12-02 17:15:18, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.031740
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.046910
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.007012
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000653
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000539
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000480
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000836
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001427
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000830
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000655
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000517
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000577
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000362
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001585
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.004182
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000251
127.0.0.1, 2015-12-02 17:15:22, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000633
127.0.0.1, 2015-12-02 17:15:22, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.049497
127.0.0.1, 2015-12-02 17:15:22, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.091635
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.046907
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002082
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000906
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000704
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005183
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001908
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.003204
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.005927
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000550
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001035
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001526
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000295
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001064
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000480
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000624
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001679
127.0.0.1, 2015-12-02 17:15:23, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.064829
127.0.0.1, 2015-12-02 17:15:23, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.113414
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.020382
127.0.0.1, 2015-12-02 17:16:26, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.048984
127.0.0.1, 2015-12-02 17:16:26, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.032867
127.0.0.1, 2015-12-02 17:16:27, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.030796
127.0.0.1, 2015-12-02 17:17:40, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.028795
127.0.0.1, 2015-12-02 17:17:40, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.124056
127.0.0.1, 2015-12-02 17:17:41, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.022390
127.0.0.1, 2015-12-02 17:19:07, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.043914
127.0.0.1, 2015-12-02 17:19:08, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.031760
127.0.0.1, 2015-12-02 17:19:12, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.032930
127.0.0.1, 2015-12-02 17:22:32, POST, /GroupOrder/default/add_msg, HTTP/1.1, 200, 0.042445
127.0.0.1, 2015-12-02 17:22:34, POST, /GroupOrder/default/add_msg, HTTP/1.1, 200, 0.030798
127.0.0.1, 2015-12-02 17:22:34, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.044008
127.0.0.1, 2015-12-02 17:22:43, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.035415
127.0.0.1, 2015-12-02 17:22:44, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.032462
127.0.0.1, 2015-12-02 17:22:45, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.034128
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.048324
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002207
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000805
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000251
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002877
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001492
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000648
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001881
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001573
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001867
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001747
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001152
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000658
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001461
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001601
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000550
127.0.0.1, 2015-12-02 17:22:46, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.065721
127.0.0.1, 2015-12-02 17:22:46, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.098228
127.0.0.1, 2015-12-02 17:22:49, GET, /GroupOrder/default/post/173, HTTP/1.1, 200, 0.054570
127.0.0.1, 2015-12-02 17:22:49, POST, /GroupOrder/default/load_posts, HTTP/1.1, 200, 0.039777
127.0.0.1, 2015-12-02 17:22:54, POST, /GroupOrder/default/add_msg, HTTP/1.1, 200, 0.042872
127.0.0.1, 2015-12-02 17:22:54, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.034803
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.048254
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002311
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000932
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002496
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003706
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002302
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.004898
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000833
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000279
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001031
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000783
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000722
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001610
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000859
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000635
127.0.0.1, 2015-12-02 17:26:40, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.057779
127.0.0.1, 2015-12-02 17:26:40, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.124578
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.037310
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.005853
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001412
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002797
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000610
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000970
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002996
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002883
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001188
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002647
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001082
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001929
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001684
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000784
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001300
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.003815
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000790
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.002545
127.0.0.1, 2015-12-02 17:27:03, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.090854
127.0.0.1, 2015-12-02 17:27:03, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.126118
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.038719
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000518
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001800
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002990
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002198
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.004080
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.003760
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001732
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000752
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002505
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002985
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000748
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.005473
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.009257
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.007179
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000475
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.002276
127.0.0.1, 2015-12-02 17:27:04, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.086831
127.0.0.1, 2015-12-02 17:27:04, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.139522
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.043410
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000590
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000282
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000814
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001489
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000685
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.006916
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004802
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000624
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001245
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000965
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000729
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001420
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000396
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001074
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000773
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001288
127.0.0.1, 2015-12-02 17:32:52, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.050797
127.0.0.1, 2015-12-02 17:32:52, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.092757
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.047747
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000881
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000778
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000614
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001764
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001399
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.007651
