127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-02 15:07:54, POST, /GroupOrder/default/createGroup, HTTP/1.1, 200, 0.044162
127.0.0.1, 2015-12-02 15:07:59, GET, /GroupOrder/default/post/, HTTP/1.1, 500, 0.103557
127.0.0.1, 2015-12-02 15:08:24, POST, /GroupOrder/default/createGroup, HTTP/1.1, 200, 0.053344
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.057249
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000547
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001675
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002232
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001374
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000652
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000899
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002351
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.004396
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001102
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001802
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000685
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.002187
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001584
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.002260
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001518
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000671
127.0.0.1, 2015-12-02 15:11:18, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.045565
127.0.0.1, 2015-12-02 15:11:18, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.124563
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.030514
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000811
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001887
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002021
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000833
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001137
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005310
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.008381
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001131
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004348
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000278
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000476
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000420
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.026593
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.030239
127.0.0.1, 2015-12-02 15:11:18, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.003384
127.0.0.1, 2015-12-02 15:11:18, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.091316
127.0.0.1, 2015-12-02 15:11:18, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.125530
127.0.0.1, 2015-12-02 15:11:31, POST, /GroupOrder/default/createGroup, HTTP/1.1, 200, 0.094562
127.0.0.1, 2015-12-02 15:11:36, POST, /GroupOrder/default/createGroup, HTTP/1.1, 200, 0.047489
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.054312
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001796
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001863
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001525
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000845
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001044
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000945
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000978
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000212
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000991
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001935
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.005083
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001004
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001824
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.005097
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001464
127.0.0.1, 2015-12-02 15:14:35, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000829
127.0.0.1, 2015-12-02 15:14:35, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.048451
127.0.0.1, 2015-12-02 15:14:35, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.097510
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.050839
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001387
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001877
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003025
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002141
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000957
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000685
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.010058
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000973
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.004378
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001072
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000656
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000589
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001391
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000560
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001790
127.0.0.1, 2015-12-02 15:14:36, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.053686
127.0.0.1, 2015-12-02 15:14:36, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.095714
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.041729
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000463
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002083
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000516
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002340
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001937
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000828
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.003908
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004733
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001447
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001023
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002831
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000385
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000996
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000961
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.002803
127.0.0.1, 2015-12-02 15:14:36, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000399
127.0.0.1, 2015-12-02 15:14:36, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.064337
127.0.0.1, 2015-12-02 15:14:36, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.106828
127.0.0.1, 2015-12-02 15:14:57, POST, /GroupOrder/default/createGroup, HTTP/1.1, 200, 0.060716
127.0.0.1, 2015-12-02 15:15:20, POST, /GroupOrder/default/createGroup, HTTP/1.1, 200, 0.042901
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.086096
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000290
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001023
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000347
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001455
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000558
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000546
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005362
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000862
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004158
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000812
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.014308
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000696
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000268
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.002642
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001351
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.002673
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001291
127.0.0.1, 2015-12-02 15:15:51, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000833
127.0.0.1, 2015-12-02 15:15:51, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.046707
127.0.0.1, 2015-12-02 15:15:51, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.078684
127.0.0.1, 2015-12-02 15:15:59, POST, /GroupOrder/default/createGroup, HTTP/1.1, 200, 0.040981
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.096272
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000519
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001649
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000749
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000767
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000611
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000985
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001687
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000684
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002683
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001589
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000908
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000923
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000603
127.0.0.1, 2015-12-02 15:17:30, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001392
127.0.0.1, 2015-12-02 15:17:30, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.054899
127.0.0.1, 2015-12-02 15:17:30, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.094316
127.0.0.1, 2015-12-02 15:17:36, POST, /GroupOrder/default/createGroup, HTTP/1.1, 200, 0.060274
127.0.0.1, 2015-12-02 16:23:23, POST, /GroupOrder/default/add_msg, HTTP/1.1, 303, 0.073331
127.0.0.1, 2015-12-02 16:23:23, GET, /GroupOrder/default/user/not_authorized, HTTP/1.1, 403, 0.039114
127.0.0.1, 2015-12-02 16:27:08, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.042902
127.0.0.1, 2015-12-02 16:27:08, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001214
127.0.0.1, 2015-12-02 16:27:08, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001216
127.0.0.1, 2015-12-02 16:27:08, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001075
127.0.0.1, 2015-12-02 16:27:08, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000808
127.0.0.1, 2015-12-02 16:27:08, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001391
127.0.0.1, 2015-12-02 16:27:08, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.007554
127.0.0.1, 2015-12-02 16:27:08, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.008931
127.0.0.1, 2015-12-02 16:27:08, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.005745
127.0.0.1, 2015-12-02 16:27:08, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2015-12-02 16:27:08, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.002163
127.0.0.1, 2015-12-02 16:27:08, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-12-02 16:27:09, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000767
127.0.0.1, 2015-12-02 16:27:09, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2015-12-02 16:27:09, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000334
127.0.0.1, 2015-12-02 16:27:09, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001430
127.0.0.1, 2015-12-02 16:27:09, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000857
127.0.0.1, 2015-12-02 16:27:09, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001455
127.0.0.1, 2015-12-02 16:27:09, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.065279
127.0.0.1, 2015-12-02 16:27:09, POST, /GroupOrder/default/load_messages, HTTP/1.1, 303, 0.123401
127.0.0.1, 2015-12-02 16:27:09, GET, /GroupOrder/default/user/not_authorized, HTTP/1.1, 403, 0.026549
127.0.0.1, 2015-12-02 16:27:11, GET, /GroupOrder/default/post/, HTTP/1.1, 500, 0.064307
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.033858
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000593
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.003719
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001303
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001283
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001348
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000796
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000523
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002701
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000694
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002464
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001103
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001220
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000701
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001454
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000959
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.002065
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001445
127.0.0.1, 2015-12-02 16:27:34, POST, /GroupOrder/default/load_messages, HTTP/1.1, 303, 0.059980
127.0.0.1, 2015-12-02 16:27:34, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.091791
127.0.0.1, 2015-12-02 16:27:34, GET, /GroupOrder/default/user/not_authorized, HTTP/1.1, 403, 0.090398
127.0.0.1, 2015-12-02 16:27:37, GET, /GroupOrder/default/post/, HTTP/1.1, 500, 0.068465
127.0.0.1, 2015-12-02 16:29:16, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.047357
127.0.0.1, 2015-12-02 16:29:16, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001698
127.0.0.1, 2015-12-02 16:29:16, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002065
127.0.0.1, 2015-12-02 16:29:16, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000463
127.0.0.1, 2015-12-02 16:29:16, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000898
127.0.0.1, 2015-12-02 16:29:16, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 200, 0.001044
127.0.0.1, 2015-12-02 16:29:16, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.001127
127.0.0.1, 2015-12-02 16:29:16, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 200, 0.000473
127.0.0.1, 2015-12-02 16:29:16, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 200, 0.002376
127.0.0.1, 2015-12-02 16:29:16, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002167
127.0.0.1, 2015-12-02 16:29:16, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002283
127.0.0.1, 2015-12-02 16:29:16, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 200, 0.002293
127.0.0.1, 2015-12-02 16:29:16, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 200, 0.001879
127.0.0.1, 2015-12-02 16:29:16, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 200, 0.000297
127.0.0.1, 2015-12-02 16:29:16, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002263
